[2025-10-03 10:41:31,381] {wednesday.py start_processes:16 MainThread} INFO - Market is open. Starting processes.
[2025-10-03 10:41:32,809] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:42:28,738] {Build_Master.py create_master:26 MainThread} INFO - Fetched instrument master, holdings, and good stock lists successfully.
[2025-10-03 10:42:28,744] {Build_Master.py create_master:43 MainThread} INFO - Mapped good stock list with instrument tokens.
[2025-10-03 10:42:28,745] {Build_Master.py create_master:53 MainThread} INFO - Merged holdings with mapped data and removed duplicates.
[2025-10-03 10:44:27,955] {Build_Master.py create_master:61 MainThread} INFO - Downloaded historical quotes for mapped instruments.
[2025-10-03 10:44:27,960] {Build_Master.py create_master:73 MainThread} INFO - Fetched data from downloaded historical quotes.
[2025-10-03 10:44:27,968] {Build_Master.py create_master:83 MainThread} INFO - WatchList Count: 768
[2025-10-03 10:44:27,970] {utils.py cleanup_stop_loss_json:747 MainThread} INFO - Removed 1 outdated stop-loss entries from JSON.
[2025-10-03 10:44:31,251] {kite_ticker.py on_connect:23 MainThread} INFO - Starting Ticker
[2025-10-03 10:44:33,121] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GTPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,142] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GANDHAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,143] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KSOLVES: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,145] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TARACHAND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,154] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SYMPHONY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,155] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DIGITIDE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,164] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EMIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,168] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for FLAIR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,168] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ARVIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,176] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MBLINFRA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,177] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SHRADDHA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,185] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for WSTCSTPAPR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,186] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SWANCORP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,189] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SARLAPOLY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,190] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CENTENKA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,197] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PNBGILTS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,197] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BSOFT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,200] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AGARIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,205] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SOUTHBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,209] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TIIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,211] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LINC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,216] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DDEVPLSTIK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,219] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GPTHEALTH: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,221] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for POLYPLEX: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,227] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HIMATSEIDE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,227] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NCC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,229] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KALAMANDIR: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:44:33,233] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for WELCORP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,235] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GOODLUCK: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:44:33,238] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IVALUE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,239] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HGS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,241] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TNPETRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,243] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BENGALASM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,249] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VASCONEQ: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:44:33,251] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MOREPENLAB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,252] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JAMNAAUTO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,253] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GIPCL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,255] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BLISSGVS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,261] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EMAMILTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,264] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JPPOWER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,264] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NIMBSPROJ: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,266] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HEUBACHIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,267] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SAATVIKGL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,275] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KSL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,277] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PNB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,277] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INSECTICID: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,279] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KCP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,279] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NIITLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,286] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JGCHEM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,288] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LTFOODS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,289] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RITES: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,291] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GHCL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,292] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TATACOMM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,299] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KSCL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,300] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RATNAVEER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,301] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VTL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,303] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SKMEGGPROD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,304] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for XCHANGING: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,311] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MPSLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,312] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BHAGERIA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,314] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GANECOS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,315] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DSSL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,317] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PNBHOUSING: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,324] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DELTACORP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,324] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DLINKINDIA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,326] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DOLLAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,327] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SPIC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,329] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DCBBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,336] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CANFINHOME: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,336] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NIITMTS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,338] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ALKEM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,338] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GMRP&UI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,341] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AFCONS: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:44:33,348] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NFL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,349] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BFINVEST: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,349] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NORTHARC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,349] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ANGELONE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,352] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ACE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,360] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GRMOVER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,361] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for OSWALPUMPS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,361] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CSBBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,363] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SYNCOMF: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,364] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RPPINFRA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,372] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PGINVIT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,373] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SPMLINFRA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,373] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for FMGOETZE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,374] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PRECAM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,376] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ROUTE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,385] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RANEHOLDIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,385] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HITECHGEAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,385] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GRAPHITE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,386] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MODINATUR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,387] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SHREERAMA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,397] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GPPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,398] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EASEMYTRIP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,398] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MONTECARLO: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
